question,answer
canmake careerdata sciencepursuing this course,please feel freecallat that oneus can havedetailed discussion with youthis
whatthe durationthis course,a candidatesupposedcomplete the course within months from the datepurchasing the course
can i study and practicemy core bg ram laptop,yes definitely you canthat
please add the genetic algorithmsthe course thereno teacher out there who could teach conceptsyou looking forwardadditionsthe course,thanks for your suggestion
whatthe canadian equivalentthe course price,it inr gst please sendemail for further information
inewmachine learning and data science i wanttake this course may i know the laptop configuration requiredordercomplete the course,please callon
hello have yearsexperienceapplication support not muchspecific technology iin this role for longer time and i feelexpose some new technologies which would helpincareer i would likeenrol for this course but could you please advise willright path forto switchcareer path now,yes your choicewise here go ahead
sir is debit card emi option available i donot have credit card please respond,please callon
can someone please tellwhere can i find lecturestime seriesthe course,in feature engineering parthave discussed about
pls submit pdf sir basedvideos,thanks for the suggestion
please assign color belt similarkarate belt for keeping the student motivated for example basedcompletionvideo content along with assignments give the level percentagecertification completionsend completion certificate this could also help studentsself promotewellpromote applied linked in send open source summary linksnotes basedcompletionvideosthat student can readany time,thanks for the suggestion
hi team i have completedbe computer science stream but right nowm workingbpo buthave sufficient knowledgeprogrammingcantake this course forgood job grantee purpose,yes you can please callon for more information
can you please provide all the ipynb and csv data filesa single place really easysearch for content,please sendemail
there any videomandatory assignment e eda explaining whatneeddo like mandatory assignment mins video explaing about each sub question,the videopresentthe endthe chapter
howsolve questions like this consider the following class problem classification problem involvingsingle feature assume equal class priors the class conditional distributions are otherwise otherwise derive the bayes decision boundary whatbayes classification error whatthe new decision boundaryapriori probabilityclasschanged,please dropa mail wewillablehelp you better
iintech year i eligible for this coursei never worked any domainonly know some programming langauge likepython and data structure,yes that willenough for youget startedwe cover every important detailthe coursethat you can learn better if you have some more queries please dropa mailthatcan help you better
whatthe laptop system configuration required for this course,ram minimum gb processor ghz
processor intel core u clock speed intel qm express graphic processor intel hd ram ddr will thisok,yesis sufficient for the course but i will recommendupgrade ram gb
in classification business scenarios whatthe ideal thresholdsetwe are choosing scorea metric and considersituation wheredo not have good domain knowledge also,we needget probability values first for the target variable thencan take threshold correspondingmax best threshold value then once confusion matrixobtained can useto obtain score
isreally necessaryhave ramlaptop i cannot upgraderamitquite expensive please suggest some other way out because ireally interestedthis course,you can use google cloud platform
if i needextend the program how much should i pay more,kindly dropmailuswill explain the termsyou
hi team canjoin live session through mobile,ita desktop app which works onlywindows ubuntu mac os platforms
my laptop has gb ram can i take the course with this laptop,it wouldif the ramatlease tryupgrade ram
is there any alternative solutionthis itis quite expensive upgrading the ram,you can use google cloud platform
with the sole helpgoogle colab cancomplete the course,youwillabledo mostthe case studies there are only case studies that will require yougo for other platforms
hi icurrently workingan internthe mobile application development field i wantshiftcareer is this course helpful for and doneed any pre requirements before taking this course,there arepre requisites for this course for more details please callon
isa lifetime accessible course,no the coursevalid for year from dateregistration
hi am telecom working professional have experience years havenot knowledgec c python programs can this programuseful for,please callat thatcan better understand your background and discuss with youperson
please mention rangelecturesprerequisite lecturescase studies for completingassignment it will helpsolving the assignmentmost suitable way,thank you for the feedback the needful
not ableopen module videos,please sendemail
hello team a small suggestiontherea possibility can you please workadding total hours and hours completed per and that wouldvery helpfulkeepmotivated and wouldeasytrackwell example total hours hours remaining somethingthat sort this willvery helpful thanksadvance harsha,yes thank you for the feedback the needful
who dont have any programming knowledge can learn this and whatthere job guarantee,yes irrespectivethe pre requisites the job guaranteeapplicable for all those who finishes all the assignments year you can referthe job guarantee terms and conditionsapplied ai course here
canexpect real world ai case studiesa partthe assignmentwelldohavepay for please help clear this query,yes have real world case studies suchtaxi demand prediction facebook friend recommendation self driving car music generation case studies includedassignmentsour course you donot needpay for case studies
sir in this coursewe getknow about yolo and ssd algorithms,no do not cover them here
data structure and algorithms will required beforetake this courseyou will teach these topics,the course does not have any prerequisites
hi team want all our comments thatlikedour profile becausefeel therea lotlearn even from the comments hit like for every commentfeel informative the endthe daywant all the commentsliked underprofile sectiondropdown button for it wouldgreatyou couldthat i feel thisvery important for people like,thank you for the suggestion wewill implement
interested about your course and from mysorethere any online session give detailsme thank you,please dropemail regarding your querythatcan help you better
hi sir iris datasets load iris iris iris tsne tsne x embedding tsne fit transform xa sparse matrix you needpassas x embedding tsne fit transform toarray will convert the sparse matrix into dense matrix for tsne hstack for tsne dataframe colors ared blue green plt scatter for tsne for tsne apply plt show howadd legendsthis code thanks and regards,please try this seaborn facetgrid map add legend
hi sir for tsne dataframe colors ared blue green plt scatter for tsne for tsne apply how canadd legendthe above code thanks,try adding plt legend the end
hiii iworkingtech support and i wantdo job if i will join the course andfor interview via appliedreference thentech support experience matter and can i get job engg after doing tech support job,yes you can getjob engg please callon for more details
do you provide full coursea time mean canmakewithin months instead,yes soonyou register for the course you will have accessall the code videos and assignment
earlier i usedsee assignment applysne under module but now i could not see this assignment it removed,the assignment videos are thereinstruction partrespective assignmentsclassrooms
does college cgpa affects job garuntee providedthe course,no does not
if i enroll for course then i will get certificateifdidnot enroll and completed the course will i get certificate,certificate willgivenenrolled students when they finish the course moreover not all videos are availableyou are not enrolled please contactfor futher information
hi can i whether i can get the certificate after completing the course,yes you will getcourse completion certificate from appliedai after you finish assignments
isram andi processor enoughcomplete the course,well you can perform some basic assignments with this config for assignments that are computationally expensive you can use google colabgoogle cloud for free we willguiding youusing them for your assignments
can i practise mlubuntuisbetterhave windows,you can use eitherthe operating systems
thisnot for free course,yes is notfree course but you can watch some free preview videos
hello sir i came acrossterm knownempirical risk minimizer can you please explaintoin simple english thank you sir,suppose you havedataset z coming from unknown distribution then whenpredict the values from the distributionmust have errorpredictionmuch lowpossible empirical risk e wherepredicted values where e denots the expected value
hi team my account was expired how canget the access for the python notes please letknow,please dorpa mail
hi team namesawan gupta i have completedbecomputer science but duenot some kindreasondid not get jobsoftware industries and right nowam workingbpo sector soi joined these courseis there any possibilities getjob because itis yeargocompletegraduation and right nowhaveknowledgeprogramming,please callon
hello sir i really need deep learning right now forassignmentcollege can you please which all videosi needwatch before jumping into deep learning can you please tellthe important videos that i can directly jumpmodule sorry for this sir thank you,you can watchto svms and then watch deep learning videos
i learnt about this course fromfriend and was really impressed after going through somethe videos does the job guarantee program also applyinternational studentse non indians and those not residingindia,the job guarantee programfor students from india and usa only
please add subtitle for all the video sometimes cannot heard correctly,thank you for the suggestion we will let you know onceis done
hello sir in the ridge regression model the equation has two parts lamda whereis the sumsquared errors andis regularization term how canshow thatlambda increases increases thank you sir,pleasethrough this video
hello sir canprovemathematically yes can you please explain thank you sir,and regularization w w lambda w now our aimto decrease the i have the decrease the regularization termwell now if lambda increases regularization term will increase but itryingdecrease the regularization term w w w must decreases while optimization becausethe increasethe lambda if w w w decreasing y hatwill decrease and will increase another important pointthe threshold lambda totally dependsdatahave
hi team a suggestion you could addcourse progress monitoring section for each account likesimple line graphminutescontent watched each day percentagecourse completedone daytheaxis and the datesx axis itwouldvery much helpfulus like wewillableseeweare maintainingconstant progressdoneedputmore effort also you could return the grade marks obtainedeach assignment itwouldmore useful than rather just acceptedrejected thank you,thanks for the suggestion we will let you know onceadd suchfeature
couldget zip extracted folder having all the jupyter notebooks according the aaic syllabus contents it willvery much helpfulrefer them easily without downloading each and every time,please sendemail
hi team is this course syllabus covers all data science topics,itdifficult for any coursecover all data science topics we have covered the most useful topics
hi team processor gb ram and hard disk size it sufficientcomplete the course,no you might find some difficultyrunning some assignments you can use google colab free and offers with of ram
the course contentvery good but i would likehighlight one issue facedthe aspirants enrolled with this course the assignmentsthis course are basedvery large dataset becausewhichtakes frustratingly large timerun and sometimes system also fails duememory limitation gcp also does not seembe very useful ur contentvery classy if youdesign the assignment and makea bit aspirant friendly would encourage aspirants,as per our experience here students have not faced much such issue with and ramsufficient
are you planningrelease mobile appsaccess the content it willan awesome experience withfeaturesee videosoffline mode,thank you for your feedback takeinto consideration
the oops concepts also coveredmodule for python programming,no oops are not coveredthis course please refer this for oops
oops conceptsbe coveredmyselfi opt for this course i meanit necessaryknow oops concepts,no they are not necessary for this course butis always betterhavebasic understandingthose concepts
hello team i livehyderabad only can ito your office directly insteadtalkingphonei have many queriesdiscuss,yes you can
does payingemi will let use the full content for that month,yes you can use full course
sir course completion percentageshowing wrong as i have completed some contents and givencompleted tick mark,the revision questions interview questions and assignment sections also contributethe percentagethe course completed please checkonce
wantedjoin this course just have some doubts whatthe durationthe course whati directly completes assignmentsskipping some chapter,please callat thatcan help you out better
sir one thing i would likeask to implement these functionswould take long hourscompute output please although silly the doubtyou would mention the specification run the algorithm smoothly forlearning pointview keepingmind the image data set and nlp also with deep learning implementation on etc i read the answers and all pointed towards all those heavy gaming laptops with very high prices,you canfor procesor with atleast gb ram with gb gpu thats enough i guess
can you please add isearch feature thatcan search the topics whichneedwatch for revising,thank you for the suggestion look into
please add remembercheckbox,thanks for the suggestion we will tryaddsoon
will i get related certificate from your side after i successfully completed this course,yes you will getcertificate upon course completion
please addsearch optionthatcan search forspecific topic,wewill look into
iexperienceelectrical and planning feildthermal power plant is therr any scope here i wanntedbedata scientist is this ml will help,please callon
if i buy this course will i get lifetime accessaccess periodlimited,the validitythe course days
may i know whatthe reason for havinglimited time period for this course,the reason for havingspecific time periodto create seriousness and punctuality among the students and make them finish the course and learn the concepts thoroughly withinspecified time if thereno specific time period might take years and still mostthe students will notcompleting the course duelackseriousness also the stuents might gets distracted from the coursethey have infinite amounttime hencehave specified the validity period year keeping not only the college students but also the working professionalsthe mind one year perioda sufficient amounttime fornew biestart from the scratch and finish the course along with advanced case studies
is therecertificate for free videos,youwill getcertificatecompletion onlyyou register for the course and finish all the assignments
whichbetter placestay for machine learning interview bangaloredelhi,you have got many companiesbangalore that hire for ml engineer data scientist positions when compareddelhi
hi ifrom manufacturing industry backround with domain experiencematerialsaround years currently ilearning python programming my basic qualificationbscchemistry please letknow whether ieligiblelearn machine learning and chancesgetting job after completion course duemy non it background,please callon
it possiblelandml job without knowledgedatastructures and algorithms,well you are looking forjobbig league companies like google microsoft you needhavevery good knowledgedata structures and algorithms for other job roles basic knowledgedata structures and algorithmsgood enough
iam passedout year btech i havegapeexperiencethere suitablenot plus conform,please givea call thatcan better understand your branch and background and let you know whether its suitable for younot
hi team howget accessdekstop appattend live session,kindly emailthe same and wewill resolve your query
i havequestion that how much percentage and dl consistnatural language processing part,we have covered all the basic toolsnlp required kindly visit the nlp videos for
hi theretotal chapterthis course as per google classroomshould start with assignment which data visualization btper course curriculum sqltheirch assigment soquestioncanproceed with andi needdo sql assigment first please reply,you can followper the google classroom assignment numbers you can skip the sql for now
hello team please include the content for computer vision alsothe course and also i have observed that the assignment are notthe sorted order they are randomly placedthe course and also tryinclude the lastest syllabus for wellai,thanks for your review durgesh we are currently workingit and soon update the content
what happens when your one year validityover can still have accesscourse right only thingwe cannot submit assignments,no the full access willlost you cannot submit the assignments and also you cannot view the video lectures
hi team would this course also cover the contents necessarythe fielddata science alsomachine learning and data science interrelated and canlook foropportunity boththe filedas machine learning engineer and after successful completionthis course many thanks,please callat thatcan assist you better
how longthe course valid per payment,the total validitythe course days year from the dateregistration and the course shouldcompleted within this period for more queries please dropemail
sir i just wantknowthere required any degree and whatis the procedure for apply,please reach outus havediscussion mailat
numpywe wantextract value whichless than some value from coloumn then howdoex data array want data from first coloumn,let array for exampleyou want all the values greater than a given list then if you wantget the resultthe forma list then if you wantget the resultthe forman array then array
canadd this certificatelinkedin,yes you canit
since the course contenthuge and candidates requirements may vary wouldhelpful i think for many students a road map couldprovided detailing the dependencies between the modules for example can i complete module without completing module,we actually insist the studentsfollow the videosthe order they are present the modules are dependentprevious modules
best youtube channel for learning machine learning https technoidhub com technology best youtube channel for learning machine learning and artificial intelligence,thanks for sharing
any planadd gansthe course,yes will tryintroduce somethese new topicsthe coursethe future
hi i have queries which i needtalksome representative ispossiblescheduleon this weekends,please dropa mail regarding your query
i just graduated standard with good marks can i get this course and whatinot interestedjob placements and degree the only thingi wantlearn ai please reply thanksadvanced,please callat we tryclarify all your queries over the phone
canget all the ipython notebooka particular location for the content thathave completed this way itwilleasier forto browse through different codes and concept easily,for that you can mailat
hello sir i need your valuable advice regarding the following icurrently doing masters and i got month internship offer from toshiba company i wantedhow much help will takingthis intership willto engineer carrierthe intern role would mostlyon java technology and i looking for engineer roleproduct based companies how beneficial takingthis intership should i only look for companies that offerinternship onlyfrom august i havecampus placement commencing am really confused pls share your optionmaking the decision regards,please dropmail regarding thisthatcan have discussion with you about the same
iam bit weakmaths can i join the course,yes you can we have many videosmaths whichuseful for machine learning for further inquiry you can callon
two suggestions for the website insteaddisplaying the comments with votes basedthe other students wouldgreatthe team instructors can vote the comments and thencouldmore sure that which are the most important comments thatshouldthrough please add the live session videosthe appropriate module videos for which topic the session was held thatbecomes easier fortothrough the corresponding live session video after completingparticular topic,thanks for your feedback we already have admin vote and thatgivenapplied team only for particular questions yes added for somethe live sessions will soon update for the restthem
as thisonethe best courses iam planningjoin this course probablynext months so what about the companies you are referring i mean are they product based companies,yes you can see the portfoliosstudentsour website and listcompanies for more information sendan email
howaccess assignments,they are provided under videos named assignment
spelling mistake it shouldassignments but not assigments,thank you for the correction pavan
canlearn anything without enrollingpaying money,we didnot get you enrollment willfinished only after you make the payment once after you are enrolled you needfinish the course withinspan year
i failedcomplete this course within year then would you helpfor interviews and take mock test,yes surelywill help you along the way but the job guarantee program will notapplicable
a general question sir after completing module and assignment inot ableunderstand which sequencefollow isshouldmodule but assignment numbersclassroom given aredifferent sequence here assignmentin module then i would havesubmit assignment after many like and,just follow the course content and submitin that order onlytherein course
what are the major difference between the case studiesour course and the real time data scientist workcompanies,the case studieshave done area small scale but are very rigourous and complexitysomewhat samethe workdata scientist does please bare with the time unless you learn them
hi sir if i will complete all assignment and course during the valid duration what are the chancesget jobs,once after you finish the assignments will conductwritten test followed mock interviews your performance wewill refer youthe jobs you needfinish minimum assignmentsorderattendinterview
hi sir that means even after completing assignments we perform badaverage mock interview you wont referto better companies,dependingyour performance skillset previous work experience the mentors would prepare you for the main interviews andthis process youwill haveclear mock interviews which are takenml experts from appliedai if you are ablecrack those interviews and buildstrong portfolio then only youwillreferredcompanies
hi sir then how job guarantee will work now we complete assignments and not clear mock interview that meansreferrals andplacement now will getrefund we wont get placed concerned before joinig the course,the day when you register for the course within hours youwillgiven full accessthe course you needfinish the video lectures assignments withinyear among these assignments when you finish the first assignments youwill have roundmock interview parallelly youwillmadework assignments when you finish assignment youwill have mock interview after that youwillaskedwork assignments in caseyou failanythe mock interview youwillgiven some time the interview willrescheduled from the day you have finished all the assignments youwill willplaced within months from that day ifare not ableget placed even after putting such huge efforts finishing the assignments then your course fee k willrefunded but during this monthswhichever company they refer you you haveattend the interview even after thatyouare still not yet placed then the course fee k willrefunded so farone has reached this stagegetting refund all those who have finished the course have got placed
do you have placementseuropean countries like luxembourg,for now provide placementsindia and usa only
which companies have recruited for usa positionsthe past,please sendemail
ifplotpairplot for linear regression classification problems so what does the gaussian curveleft right scwed plot diagonally mean and whatthe inference for only diagonal plots,diagonal plotthe distribution plotthat feature hence you see the leftright skewed dependingthe distributionthe feature
kindly provide options like normal videos previous live session videos the desktop application itis very hardsee the video without that options,thanks for your feedback will trymake for any other suggestions please dropmail
hello i wantenrol for applied machine learning online course i have macbook with processor gb gbram ismac enough for taking this course do i needgo for windows laptop with high configuration,yesis farely very well
ifrom electrical engineering background i havebasic exposureprogramming languages like c c and python could iablecopewith syllabi prescribed and learn mlper your schedule,yes you give enough attentionthe course curriculum with the desirelearn you will surelyablecomplete the course and willablemaster the various machine learning algorithms and will know how and when and whereapply after completionthe course we will help you along the way and will guide you wherever you feel stuck for more details please dropa mail
please add bajaj finserv emi card for payment as lot students have them,kindly mailat with your query regarding this andwill considerand tell you the various options regarding
does the applied ai course comprisesall the case studies,yes the machine learning course comprises all the case studies
hi anyone suggestthat above coursesufficient enough for complete data science course applied machine learning online course,if you follow the course thoroghly and learn from you end alsomuchyou can then along with our continuous support you can definitely landa jobdata scientist
is this course enough forto becomegood data scientist,this course covers all the topicsgood depth along with the course videos you also needcomplete the assignments and the case studies and clear the mock interview sessionsorderget placeda good companya good ml engineer data scientist moreover completing this coursenot the endyour learning you should never stop learning new stuff
where can i find the course syllabus pdf,you can apply for the scheduleyours and this will give you the whole syllabus pdf file
iam the new joiner how was the course,kindly start going through the video lectures each and every topicexplaineda crystal clear manner
sirhave completedbtech batch butdont know any computer languages canstart this course without any known languages,dont worry will teach every thing from scratch we recommend you pleasethrough the freely available content after creatingaccount that will help you understand how hardeasy our programming assignments are further queries please callat thatcan discuss with youperson
hello sir have one year experiencecloud technologiesazure itany help fulme means adding to profile,please emailandshall get backyou thanks
hi aaic team please add filter based comments like sortnewest first all comments etc shouldmore helpful,thank you for the feedback kindly sendemail regarding suggestions about the appliedai website
hi i donot havegood spec laptop will iablecomplete the assignmentscourse with this laptop once i enrolledam i allowed google colabdo assignments,please upgrade the ram gb yes you can use google colab
please addnew sectionthe website where students can share their complete interview experience say questions asked roundsinterview etc also add new text documenteach section which lists out the references used also list some advanced topicsother relevant topics relatedthat section and sourcesany mayresearch papers research labsresearchers workinga particular areasome other techniques which are not coveredthe course but are worth mentioning etc the coursewithout any doubt brilliant you can makeeven better,hi thanks for your kind review and feedback we recommend youjoin our slack group where students share their interview rounds and discussing lotquestions if you still have further queries regarding this kindly mailat
some hyperlinks are not clickablecomment sectionevery timeneedcopy pasteto address bar please make them clickable hyper link from simple text format,mostthe links are clickable hardly fewthem are presentsuchway thathavecopy and paste themthe address bar we will make sureget ridthis kindly cooperate withand thank you for the feedback
hi team a small suggestion it willgreatyou can makemodule for live sessions aswill the people who missed the live sessions regards vijay,kindly post the suggestionour slcak channelmailat
can you please add the live session videos which are being conducted nowdaysthis free video sectionthose session shouldavailable for students,we will consider them addingfuture
under new the jupyter notebook for mac also hasoption issimilarthe terminal thathavethe mac,yes is terminal like that only
icurrentlyfinal yearmy becivil engineering andhav almostknowledgeany coding languages butm very keenlearn this course and wantpersuecarrierthis field it possible forto complete this course and holdsstrong resume for gettingjob and starts growing there inspitethefactm fromnonbackground,we recommend you watch our free videos after creatingaccount you will also come across someour assignmentsthe free content itself these assignments and free content will help you understand how hardeasy our assignments are we strongly recommend you attemptsolveleast onethese assignmentsself evaluate yourselfdeterminethis courseappropriate for younot further queries please callat thatcan discuss with youperson
have and is there any problem for gettingjob using this course,please callat we can clarify all your queries over the phone
the main view course screen for folder withinmodule casehasassignment would helpyou could markwithpost fixasterisk this way whenlook insidemodule is very clear which folders have the assignment this might help your other courseswell case there are lotfolders insidemodule,kindly post the suugestionour slack channelsdirectly mailat
hello could you please enable continuationvideo lecture from previously seen time that would save the time spentsearching for where the videos were previously left off,thanks for the suggestion kindly post the suggestionour slack forumappliedai
therewaydownload all materials available one,no will provide you specific notebooksspecific points whendiscuss those topics
how many hours willtakecomplete the course,there hourscontent the timetakescomplete the course dependsthe speedthe student
hello iinterestedpursuing the course but havebackgroundprogramming also wantknowthere are any healthcare related case studiesthe assignments,yes havecase study regarding personalized cancer diagnostics for more details please dropmail
is total hours just for video content video rough assignment time video assignment casestudy time,itthe total time for the video content
using jupyter note books my python code gets sucked not giving output please help,that particular symbol actually mean that your codestill executing please checkyou have written the code for infinite loop
hell team plz add random forest calssifier topicthe content,we have the random forest conceptour topics we will discuss thisthe ensemble models topic
dear team missed the live sessionk nn shall thatavailablethe portal for the registered students,yes that willavailable soon
do we needfollow the exact sequencewhich the modules and chapters are sorted,itadvisedfollow the sequence
if you can addfeatureflag onemore videos that latercan easilythat particular video without searching for long,thanks for your feedback tryadd this feature but till then you can simple search the lecture you want using ctrland find the link
here for python assignments are buutgoogle drive iseeing only,thereone assignmentsql chapter
canuse google colabpracticesubmitting assinment andhas flexible deadlineit hasbe complete month,yes you can use google colabpractice and submit assignment the subscriptionof one yearyou havecompleteone year deadline
sirare from big data specilization how this course helpthose who are from big data specialization,this course helpsdevelpo and learning undestandings we have not covereddata topics here but using big data and can handle data and build modelstopthat industries uses pyspark sparklibhandle the large data we have the recent seminars over these topics kindly watch them using the application
one small suggestion after logging in if the person bought anythe courses redirect himthe dashboard wherecan view his course status progress,yes you already have that option once after you loginthe appliedai website you havegothe courses menu and select applied machine learning course option you willdirectedthe dashboardthe course and you can see chapter wise progress bar the reason why the website immediately doesnot direct youthe dashboardthat there mightstudents who have registered only for workshops some students who have registered only for the course some students who have registered for for both workshopsthe past and nowthe course etc for that purpose have developed this websitesuchway that the student can decide which sectionwantbrowse and canforward accordingly
hello i saw your website itis far better than before but i have facing some issue whenever i sawvideo lecture after some timegoes sign out automatically,sorry for the inconveneince caused please dropemail regarding this issuethatwill look intoand tryresolve this soon
it wouldgreatthe responsethe given taggedinboxindividual else needgorelevant video and check for response i know the mailtriggered whenqnanswered,you will find the answerthe mail itself but along with you even others also can learnwe make the comments availablethe website
hi the new website looks pretty cool butwoud likesuggestaddbookmark optn for the comments that everytimecome across some pretty good explanationsthe commentscan bookmarkasreference for future use and alsoreally dont see the pointlike and dislike button and another sugggestionyou find some comments whichreally useful and helpful that you think every one must look into you could just pin them under the video,thank you for the feedback in futuremay addif therea huge requiementit
wherecan find the assignments and howcomplete them,all the assignments are availblethe google classroom at the enda chapter you will findvideo regarding assignment which shows whatdothe assignment
when i clickthe assignment for each moduledoesnot redirectto the assignment page andyou could addassignments i have submitted beside each module thenwouldgreat,for this please use the google classroom
kindly add the durationtotal videoseach chapter and module,if possiblewill tryaddin future
please upload all the live sessions which are available only through that desktop app herepossible thanks,kindly access those session from theremean timewill consider them addingfuture
please addfeature saying what percentagevideos youhave watchedwouldnicehave like something like that you know,we have mentionat the topthe course lectures page link https www appliedaicourse com course applied machine learning course
hi team website looks very nice one small suggestion can assignmentseach modulea hyperlinkclickwhich only the assignment videos get listed similarchapter videos getting listed when clickedchapters,we actually insist the studentsfollow the videosthe order they are present asignments couldstarted oncea student finishes all the lectures associated with that chapter
once i paycredit card will i get accessthe course right away,yes within hrs after your successful transaction you will get complete accessthe course
suggestion for new website to include search optionsearchwordkeywordcomments sectionevery videothatcan search for some content comment section among all commentsthat video,yes are workingthis thing now and trymakesoon
one suggestion please add estimated timecomplete alongside time left which would estimate the amounttime requiredcomplete the course basedthe current pace,sure are workingit
please addmodule for pytorchthe course,currentlywill explain tensorflowour course but surewill tryadd pytorchfuture
please add the numberweeks left count like the previous site,as lotsstudents requested for this we are currently workingit and tryadd this feature soon
one help please i wantdo assignment immediately after videothat corresponding topic ispossibleprovide googleclass link here near the video whengo directlygoogleclass there are nearly assignments i dont wantdo all assignmentsend rather along with videos relatedit could you please advice,there the assignment numbermentioned so you can justto classroom and submit the assignment that you just wantsubmit after watching the videos
inot professionally related but belivei can write binary divisions for any shortexecutionoperations presentfirst leveltryingresonble time but not knowleded with logics languages but after seeing your web add i got some enthusiasm my questionmay iitline coursethis with little bit extra timepercapacity with special provisionextra charges pleasecallor mail ian optometrist thanking you dr zenith vision clinic aruppukottai mob,hi please feel freecallat that oneus can better understand your background andcan havedetailed discussion with youthis
new website has good look and feel but can you these comments will showdropdownlist becauseis increasing dayday this whole page looks very big those who are not interestedread comments why they will see the comments,thanks for you feedback will look into
course video accessfor days canget tutorialpdf format for future referance,we donot provide pdfof now
what system configurationrequired,pleasethrough the comment thread http www appliedaicourse com course applied machine learning online course comment
new websitevery fast and feeling well working here but one problemfacingtotal percentage if you add total percentage thencan keep targets pleaserequestadd total percentage feature,we willadding this feature soon
suggestion can you also please add numberweeks remaining samein old website,yeahare workingit and tryadd this soon
one thing missingthe new website likeold websitei wantsearch any one conceptre visit and exact locationunknown i could not searchin new website please keep search option,yeah are workingit and trymakesoon
great website uivery good and fast it possiblehavetabthe website for every assignmentall modulesthe courses so that one can easily know what are all the assignments presenta particular module thanks,thanks for your feedback surewill trymake
hi team the new websiteamazing but please add the total course completed percentage featurewell so thatcan know how much percentagethe whole courseremaining,yesare workingit
please bring back the default video full screen button,yeswill workthat
hello sir the new websitecool i wantedknowtherea changethe course content in the previous website there were lecture videosmysql which i can not findhere also the videos the live sessions are not available thank you,they are shifted but the videos are still there pleasethrough each module and you will find them
whichobserved in the link could not see the assignments list by clinking assignments is listing the topics only itnot switchingassignments page,assignments are theretheir respective lessons
few suggestions shouldnamed appropriately namedmachine learning ii it willok herejust name machine learning i only there are also supervised learning elements butare explicitly indicatingin the name thiscreating confusion other suggestion we would likestay associated with aaic for life timeat least forperiod years please planpackageaccommodate the requirement please come out with some economic plan include factor analysis dataset used please include case studies using dataset pertainingfinancial industries this will helpto understand thingsease and apply our domain appreciate all your effort and leave these suggestionsto youexplore,thank you for your suggestions we will look into
i cannot find the link for the old website,the old websiteno longer available
hello team think how many days left missing from the website,will add this feature soon
am not ablesee the numberremaining daysthe new website pls add,we willadding this feature soon
in real buisness world structured data isnot availableeasily so canadd videos depicting howcan buildour own datasets,youwill learn aboutwhen youare workingcase studies
hi team the new websitefast please add assignment name also,surewill add thanks for your feedback
though the new site got wonderfulexperience and performance over the old one we add two more features,thanks for your feedback are workingit and tryadd these features soon
thereoffline videos means good incase internet not available our studies wont disturb,thanks for the suggestion will consider thisfuture
in old site had lotscomments from whichusedgetbetter clarity cannot see those again,comments are there below every video
how canaccess old site,you can not access the old website
the overall progress removed that wasvery good indicatorprogress,it willadded soon
team why chapter numbernotorder,all the topics arethe order only you havefollow the same order
wherewe find assignments under each module,assignments are providedthe google classroom
hi team great workthe way one simple doubt thoughthe endthe courseprevious platform there washuge question bankinterview question containing about interview questions i wonderit willadded later,thanks for your feedback will tryadd soon
hi applied team the new website looks great it wouldreally helpful for the registered studentsthe new website displays the deadline countin other words the numberweeks and days thatis left forstudentcomplete the course,yeah thanks for your feedback will tryadd this feature soon
hithe old website the numberremaining days for the accessthe course was displayedwasgood option can you please add this backthis new websitewell,thanks for your feedback will tryadd
amazing website suggestions indexing chapter amounttimeplaylistmodule just like vlc playlist wouldawesome this also helps breaking down studiessmall section jupyter notebookmodule all together donot wantdownload after each video linkall jupyter notebook dropbox linkbottom here hoping i can see entire module video playlistone time clicking and opening one videotime every mindistracting coursera course has simple quiz about concept which helpsevaluateunderstood problem is also rewarding app wouldgreat p s websitegreat eventhis pointtime is just high expectationmakemore convenient millennial student,thanks for your feedback are workingit and tryadd more features
inot ablesee the live session videos which were therethe previous version adding them would really helplot,we will tryadd them soon
hi team a new website hasvery good design than the previous one itvery goodmakeplan for the study,thanks for your review
new websitereally fast also arrangementcourse content and age completion for each module gives clear pictureprogress good work,thanks for your review
which optionbest for this course and why desktop pc with gpugoogle collab,it dependslotthe sepecificationsthe systems and the case study you are solving i would say explore all the free options that you have you would know their limitations and have experience those too kaggle kernels and google colab notebooks are good but they havemaximum runtime limit pcgooditreally made well and you spend some good money consequently you can also use google cloudyou havecredit card because learning good cloudconsideredextra skillsoftware industry
passout graduation iam eligible,yes you are eligible we have the course from scratchno pre requisite required
hi inot ablesee the lectures iregistered user please help,sorry for the inconvenience please dropemail regarding this
wow great dlnew featuressite thank you,gladhear that
i liked old website format thisso hard,you will get usedthis butcase you still wantget back you can loginold appliedaicourse com
the new websitevery good with loteaseaccess andvery quick can you add total course completion fieldwell,yeswilladding that soon
total completion percentagethe course content and time left for the coursemissing can you please add thosewell,yes willadding them soon
loved the new site theis even better and hides the verbosity,gladhear that
hi team under deep learning neural networks module the videosnot seemthe right order after there training mpl memoization which i cannot follow becausestarts with computing derivativesterms inot understand how they were obtained thank you,wewill look intoand will let you knowany corrections are made
